Index	Position	Call_Freq
7952	7654939	0.9960474
7953	7655378	0.999
7954	7657356	0.9743083
7955	7659007	0.9980237
7956	7659347	0.999
7957	7659991	0.9940711
7958	7663563	0.999
7959	7664282	0.999
7960	7664985	0.999
7961	7665226	0.999
7962	7665495	0.999
7963	7671888	0.9940711
7964	7671985	0.999
7965	7673692	0.9980237
7966	7674632	0.9960474
7967	7675649	0.999
7968	7675769	0.999
7969	7678419	0.999
7970	7679374	0.9980237
7971	7680047	0.9960474
7972	7680399	0.999
7973	7681202	0.999
7974	7682316	0.9980237
7975	7682471	0.999
7976	7683537	0.999
7977	7683869	0.999
7978	7684122	0.999
7979	7684688	0.9960474
7980	7684783	0.999
7981	7685157	0.9743083
7982	7687252	0.999
7983	7687324	0.999
7984	7687351	0.999
7985	7687801	0.999
7986	7689184	0.9960474
7987	7689193	0.999
7988	7689330	0.999
7989	7689539	0.999
7990	7691338	0.999
7991	7691890	0.9980237
7992	7692460	0.9960474
7993	7692889	0.999
7994	7693454	0.999
7995	7694050	0.9743083
7996	7694636	0.9802371
7997	7694701	0.999
7998	7697872	0.9920949
7999	7700108	0.999
8000	7700582	0.999
8001	7701127	0.999
8002	7701343	0.999
8003	7701987	0.9980237
8004	7704089	0.9960474
8005	7704212	0.9980237
8006	7704641	0.9980237
8007	7706428	0.999
8008	7706496	0.9960474
8009	7709738	0.999
8010	7715339	0.999
8011	7717454	0.999
8012	7720259	0.999
8013	7721173	0.999
8014	7721396	0.9940711
8015	7722267	0.999
8016	7722921	0.9960474
8017	7723047	0.999
8018	7723808	0.999
8019	7723895	0.999
8020	7725101	0.999
8021	7728664	0.999
8022	7728742	0.9960474
8023	7729273	0.999
8024	7729979	0.999
8025	7730024	0.999
8026	7732544	0.9980237
8027	7733621	0.999
8028	7734899	0.9980237
8029	7736062	0.9960474
8030	7736835	0.9980237
8031	7739376	0.999
8032	7739724	0.999
8033	7740976	0.999
8034	7741369	0.999
8035	7742326	0.999
8036	7742635	0.999
8037	7742834	0.999
8038	7745842	0.9980237
8039	7747527	0.999
8040	7747882	0.9980237
8041	7747956	0.9940711
8042	7748427	0.9980237
8043	7749508	0.999
8044	7752366	0.999
8045	7753103	0.999
8046	7756027	0.999
8047	7756590	0.999
8048	7764433	0.999
8049	7765330	0.999
8050	7770972	0.999
8051	7774495	0.999
8052	7776703	0.999
8053	7777451	0.9940711
8054	7777476	0.999
8055	7777596	0.9960474
8056	7777673	0.9980237
8057	7782017	0.999
8058	7782634	0.999
8059	7783444	0.999
8060	7785532	0.999
8061	7785614	0.999
8062	7794075	0.999
8063	7796820	0.9960474
8064	7797003	0.999
8065	7799315	0.9980237
8066	7799652	0.999
8067	7802284	0.999
8068	7802309	0.9881423
8069	7803750	0.9980237
8070	7805746	0.999
8071	7806433	0.999
8072	7807783	0.999
8073	7808812	0.999
8074	7809172	0.999
8075	7810099	0.999
8076	7810380	0.999
8077	7811477	0.999
8078	7812208	0.9960474
8079	7812350	0.9920949
8080	7817847	0.999
8081	7819768	0.9980237
8082	7821575	0.999
8083	7821833	0.999
8084	7828382	0.9980237
8085	7828432	0.999
8086	7829718	0.999
8087	7831476	0.999
8088	7834097	0.9901186
8089	7835353	0.999
8090	7836143	0.9980237
8091	7838533	0.999
8092	7838946	0.999
8093	7840193	0.999
8094	7842505	0.999
8095	7846397	0.9960474
8096	7847156	0.999
8097	7847380	0.9980237
8098	7848547	0.999
8099	7849927	0.999
8100	7850923	0.999
8101	7852586	0.999
8102	7853652	0.999
8103	7856704	0.999
8104	7859896	0.999
8105	7862467	0.999
8106	7863320	0.9980237
8107	7863999	0.999
8108	7864720	0.999
8109	7866058	0.999
8110	7868855	0.999
8111	7870137	0.999
8112	7873112	0.999
8113	7873818	0.999
8114	7875395	0.999
8115	7875969	0.999
8116	7876255	0.9980237
8117	7877079	0.9960474
8118	7881107	0.9980237
8119	7883997	0.9940711
8120	7884260	0.999
8121	7885184	0.9980237
8122	7886919	0.999
8123	7887679	0.999
8124	7887956	0.9940711
8125	7889354	0.999
8126	7889762	0.999
8127	7892235	0.999
8128	7892334	0.9980237
8129	7892601	0.999
8130	7893377	0.999
8131	7893640	0.9901186
8132	7893736	0.999
8133	7894061	0.9980237
8134	7894092	0.999
8135	7897049	0.999
8136	7897692	0.9920949
8137	7898296	0.999
8138	7900071	0.999
8139	7900356	0.999
8140	7900396	0.999
8141	7903110	0.9980237
8142	7903837	0.999
8143	7905283	0.999
8144	7905618	0.999
8145	7905778	0.999
8146	7905947	0.999
8147	7906994	0.999
8148	7907585	0.986166
8149	7909166	0.9980237
8150	7910597	0.9960474
8151	7911599	0.999
8152	7912083	0.999
8153	7913637	0.999
8154	7914328	0.999
8155	7914361	0.999
8156	7914790	0.999
8157	7915927	0.9980237
8158	7916717	0.9980237
8159	7918684	0.999
8160	7918775	0.999
8161	7918912	0.999
8162	7918927	0.999
8163	7920897	0.999
8164	7920986	0.999
8165	7922196	0.999
8166	7922919	0.999
8167	7923330	0.9980237
8168	7924726	0.999
8169	7924966	0.999
8170	7925533	0.999
8171	7927540	0.9980237
8172	7929024	0.9822134
8173	7929520	0.999
8174	7931243	0.999
8175	7931256	0.999
8176	7931463	0.999
8177	7940235	0.999
8178	7942121	0.9960474
8179	7943879	0.999
8180	7945010	0.999
8181	7945920	0.999
8182	7945979	0.999
8183	7946048	0.9980237
8184	7947638	0.999
8185	7948950	0.999
8186	7950019	0.999
8187	7950282	0.999
8188	7951007	0.999
8189	7951163	0.999
8190	7951487	0.999
8191	7951656	0.999
8192	7951997	0.999
8193	7953248	0.999
8194	7953919	0.999
8195	7955302	0.999
8196	7955347	0.999
8197	7956475	0.999
8198	7957577	0.999
8199	7957766	0.9920949
8200	7958460	0.999
8201	7959666	0.9980237
8202	7959777	0.9980237
8203	7961457	0.999
8204	7961715	0.999
8205	7962072	0.999
8206	7962128	0.999
8207	7962233	0.999
8208	7962707	0.999
8209	7963041	0.999
8210	7963318	0.999
8211	7964476	0.999
8212	7965595	0.999
8213	7966623	0.999
8214	7966666	0.999
8215	7967980	0.9960474
8216	7969865	0.999
8217	7971954	0.999
8218	7980390	0.999
8219	7980839	0.999
8220	7981231	0.9960474
8221	7984572	0.9980237
8222	7984728	0.999
8223	7985376	0.9980237
8224	7986095	0.9960474
8225	7986877	0.999
8226	7992324	0.9980237
8227	7992466	0.999
8228	7992793	0.999
8229	7998156	0.9960474
8230	7999642	0.9980237
8231	8001776	0.9940711
8232	8002174	0.9901186
8233	8003220	0.999
8234	8003580	0.999
8235	8004812	0.999
8236	8005874	0.9940711
8237	8006128	0.999
8238	8006495	0.999
8239	8007491	0.9920949
8240	8007552	0.999
8241	8008166	0.999
8242	8009127	0.9901186
8243	8010951	0.999
8244	8011895	0.999
8245	8012880	0.999
8246	8014134	0.999
8247	8015544	0.9980237
8248	8016252	0.999
8249	8016615	0.9980237
8250	8016798	0.999
8251	8018157	0.9940711
8252	8018703	0.999
8253	8018914	0.9960474
8254	8019303	0.999
8255	8020367	0.9940711
8256	8021927	0.999
8257	8024460	0.999
8258	8027019	0.999
8259	8027672	0.999
8260	8027868	0.986166
8261	8028183	0.999
8262	8031301	0.999
8263	8032014	0.999
8264	8033303	0.999
8265	8034067	0.999
8266	8035225	0.999
8267	8037480	0.999
8268	8037545	0.9940711
8269	8038649	0.999
8270	8038670	0.999
8271	8042329	0.999
8272	8042423	0.999
8273	8042960	0.999
8274	8043805	0.999
8275	8043837	0.9980237
8276	8044542	0.999
8277	8045056	0.999
8278	8045840	0.999
8279	8045872	0.999
8280	8047718	0.999
8281	8048921	0.999
8282	8050666	0.999
8283	8051032	0.999
8284	8051319	0.999
8285	8051353	0.999
8286	8051783	0.999
8287	8052614	0.999
8288	8052719	0.999
8289	8053040	0.999
8290	8053527	0.999
8291	8053551	0.999
8292	8053857	0.999
8293	8053944	0.999
8294	8055776	0.9960474
8295	8056181	0.999
8296	8063263	0.9980237
8297	8063799	0.999
8298	8064749	0.999
8299	8065170	0.9901186
8300	8065188	0.999
8301	8066702	0.9980237
8302	8066824	0.999
8303	8068232	0.9980237
8304	8069088	0.999
8305	8069396	0.9980237
8306	8069424	0.999
8307	8069630	0.999
8308	8070159	0.999
8309	8071758	0.999
8310	8072365	0.999
8311	8073186	0.999
8312	8075223	0.999
8313	8075613	0.999
8314	8080477	0.9980237
8315	8081654	0.999
8316	8084485	0.999
8317	8084526	0.9980237
8318	8085159	0.999
8319	8086361	0.999
8320	8086687	0.999
8321	8087581	0.9980237
8322	8088117	0.999
8323	8088893	0.999
8324	8096105	0.999
8325	8099078	0.9980237
8326	8099252	0.999
8327	8099663	0.999
8328	8100467	0.999
8329	8101337	0.999
8330	8103027	0.999
8331	8103041	0.9980237
8332	8103360	0.986166
8333	8105198	0.9980237
8334	8107397	0.9980237
8335	8108714	0.999
8336	8108896	0.999
8337	8110426	0.999
8338	8110530	0.999
8339	8110810	0.999
8340	8112290	0.999
8341	8113889	0.999
8342	8114261	0.9960474
8343	8114704	0.999
8344	8115237	0.999
8345	8116504	0.999
8346	8118531	0.9940711
8347	8118643	0.999
8348	8121097	0.999
8349	8121783	0.999
8350	8121792	0.999
8351	8122484	0.999
8352	8123300	0.999
8353	8123485	0.999
8354	8124013	0.999
8355	8124354	0.999
8356	8125220	0.999
8357	8127449	0.9980237
8358	8128442	0.9920949
8359	8130137	0.999
8360	8130208	0.999
8361	8130943	0.9940711
8362	8131162	0.999
8363	8133033	0.999
8364	8133473	0.999
8365	8134140	0.9980237
8366	8135557	0.9960474
8367	8136915	0.999
8368	8138483	0.999
8369	8138534	0.999
8370	8143126	0.999
8371	8143413	0.999
8372	8144117	0.9980237
8373	8144640	0.9980237
8374	8144663	0.999
8375	8144719	0.999
8376	8146384	0.999
8377	8147916	0.999
8378	8151259	0.999
8379	8157097	0.999
8380	8158503	0.999
8381	8161328	0.999
8382	8161456	0.999
8383	8162278	0.9940711
8384	8162808	0.999
8385	8162984	0.9980237
8386	8166493	0.9980237
8387	8166653	0.999
8388	8167370	0.999
8389	8167777	0.999
8390	8168483	0.999
8391	8168660	0.999
8392	8168716	0.9980237
8393	8169929	0.9980237
8394	8171372	0.999
8395	8171772	0.999
8396	8173394	0.999
8397	8174687	0.999
8398	8177259	0.9980237
8399	8179407	0.999
8400	8180078	0.9960474
8401	8181902	0.999
8402	8182379	0.999
8403	8182589	0.999
8404	8183776	0.999
8405	8186446	0.999
8406	8187317	0.999
8407	8188789	0.999
8408	8190613	0.9960474
8409	8191011	0.9960474
8410	8191992	0.999
8411	8192897	0.9960474
8412	8193091	0.999
8413	8193142	0.999
8414	8193308	0.9901186
8415	8195331	0.999
8416	8197476	0.999
8417	8198472	0.999
8418	8200032	0.999
8419	8200541	0.999
8420	8203460	0.999
8421	8206087	0.999
8422	8206986	0.999
8423	8208195	0.9980237
8424	8209052	0.9960474
8425	8209555	0.999
8426	8209717	0.999
8427	8210093	0.999
8428	8210174	0.9940711
8429	8211285	0.999
8430	8211849	0.999
8431	8212786	0.9980237
8432	8213786	0.999
8433	8216350	0.999
8434	8216697	0.9920949
8435	8217478	0.999
8436	8217629	0.999
8437	8218473	0.9960474
8438	8218965	0.9940711
8439	8219584	0.999
8440	8220069	0.999
8441	8220991	0.9980237
8442	8221389	0.999
8443	8221672	0.999
8444	8222062	0.999
8445	8223148	0.999
8446	8223155	0.999
8447	8223258	0.999
8448	8224087	0.999
8449	8225630	0.999
8450	8226894	0.999
8451	8228383	0.999
8452	8229261	0.999
8453	8230606	0.999
8454	8231104	0.999
8455	8231115	0.999
8456	8231950	0.999
8457	8233121	0.9980237
8458	8233394	0.999
8459	8233444	0.999
8460	8233756	0.999
8461	8234945	0.999
8462	8235220	0.999
8463	8235815	0.999
8464	8237269	0.999
8465	8237322	0.999
8466	8238806	0.9960474
8467	8239626	0.999
8468	8239924	0.999
8469	8242159	0.999
8470	8242336	0.999
8471	8243253	0.999
8472	8243760	0.999
8473	8246107	0.999
8474	8246956	0.9980237
8475	8247184	0.999
8476	8247326	0.999
8477	8248469	0.999
8478	8249654	0.999
8479	8253285	0.999
8480	8253805	0.999
8481	8254244	0.999
8482	8254638	0.999
8483	8254666	0.999
8484	8255760	0.999
8485	8259176	0.999
8486	8259515	0.9881423
8487	8259959	0.9940711
8488	8263610	0.999
8489	8267185	0.9980237
8490	8267245	0.999
8491	8267576	0.999
8492	8269273	0.999
8493	8269583	0.999
8494	8270102	0.986166
8495	8270500	0.999
8496	8270585	0.9980237
8497	8270969	0.999
8498	8272923	0.999
8499	8273096	0.999
8500	8273593	0.999
8501	8275056	0.999
8502	8275865	0.999
8503	8276263	0.999
8504	8276969	0.999
8505	8277482	0.999
8506	8277619	0.999
8507	8280306	0.999
8508	8281600	0.9980237
8509	8285108	0.999
8510	8286291	0.999
8511	8286338	0.999
8512	8289553	0.9940711
8513	8289823	0.9901186
8514	8289963	0.999
8515	8290991	0.9980237
8516	8291657	0.999
8517	8292149	0.9980237
8518	8292237	0.999
8519	8292683	0.999
8520	8294080	0.999
8521	8294774	0.999
8522	8295535	0.999
8523	8296075	0.999
8524	8296238	0.999
8525	8297313	0.999
8526	8298480	0.9940711
8527	8299102	0.999
8528	8299380	0.9920949
8529	8299899	0.9980237
8530	8300892	0.9980237
8531	8301681	0.999
8532	8305049	0.999
8533	8305596	0.999
8534	8305864	0.999
8535	8306421	0.999
8536	8306944	0.999
8537	8308944	0.9980237
8538	8309739	0.999
8539	8310500	0.999
8540	8310703	0.9960474
8541	8311462	0.9980237
8542	8312772	0.9980237
8543	8313230	0.999
8544	8313607	0.999
8545	8313953	0.999
8546	8314047	0.999
8547	8315250	0.999
8548	8315317	0.999
8549	8316229	0.999
8550	8316756	0.9980237
8551	8316935	0.9980237
8552	8317018	0.999
8553	8317335	0.999
8554	8320830	0.9960474
8555	8321862	0.999
8556	8323582	0.999
8557	8323783	0.999
8558	8324256	0.999
8559	8325418	0.999
8560	8325488	0.999
8561	8325569	0.999
8562	8325689	0.999
8563	8325756	0.999
8564	8325978	0.999
8565	8326213	0.999
8566	8326869	0.999
8567	8327368	0.999
8568	8331821	0.999
8569	8333770	0.999
8570	8336316	0.999
8571	8336712	0.9920949
8572	8340373	0.9940711
8573	8343026	0.9980237
8574	8343544	0.999
8575	8344060	0.9980237
8576	8347423	0.9980237
8577	8349524	0.999
8578	8349774	0.999
8579	8352014	0.999
8580	8353549	0.999
8581	8353937	0.9980237
8582	8355437	0.999
8583	8357136	0.9940711
8584	8358004	0.999
8585	8358916	0.999
8586	8364362	0.999
8587	8368425	0.999
8588	8368855	0.999
8589	8370230	0.999
8590	8370369	0.9960474
8591	8371415	0.9980237
8592	8372350	0.999
8593	8372481	0.999
8594	8374021	0.9980237
8595	8376069	0.9960474
8596	8376588	0.999
8597	8376985	0.999
8598	8378693	0.9980237
8599	8378784	0.9841897
8600	8380901	0.999
8601	8381467	0.999
8602	8383071	0.9980237
8603	8383096	0.9881423
8604	8384822	0.999
8605	8386087	0.999
8606	8387166	0.999
8607	8387876	0.999
8608	8388369	0.9980237
8609	8389911	0.999
8610	8391419	0.9980237
8611	8392192	0.999
8612	8392859	0.999
8613	8393001	0.999
8614	8394060	0.999
8615	8394349	0.999
8616	8394948	0.999
8617	8396457	0.999
8618	8397054	0.999
8619	8397222	0.999
8620	8399039	0.9980237
8621	8400035	0.9980237
8622	8400086	0.999
8623	8400551	0.999
8624	8400771	0.999
8625	8401716	0.999
8626	8402040	0.9980237
8627	8402859	0.999
8628	8403772	0.999
8629	8404217	0.9980237
8630	8404754	0.999
8631	8405029	0.999
8632	8406062	0.999
8633	8406341	0.9980237
8634	8407074	0.999
8635	8409449	0.999
8636	8410641	0.999
8637	8410722	0.9980237
8638	8412167	0.9960474
8639	8412868	0.972332
8640	8412896	0.999
8641	8414753	0.999
8642	8414880	0.999
8643	8416213	0.999
8644	8419818	0.999
8645	8420775	0.999
8646	8422619	0.999
8647	8427390	0.999
8648	8427463	0.999
8649	8427561	0.9960474
8650	8429338	0.999
8651	8430082	0.999
8652	8430545	0.999
8653	8430861	0.999
8654	8432314	0.999
8655	8432959	0.999
8656	8433056	0.999
8657	8433514	0.9960474
8658	8433968	0.999
8659	8435578	0.999
8660	8436484	0.9960474
8661	8438626	0.999
8662	8438742	0.9980237
8663	8438789	0.999
8664	8439060	0.999
8665	8439304	0.999
8666	8439343	0.999
8667	8439368	0.999
8668	8440282	0.9980237
8669	8442220	0.9980237
8670	8444124	0.999
8671	8444920	0.999
8672	8449605	0.999
8673	8449730	0.999
8674	8450247	0.9980237
8675	8451486	0.9980237
8676	8453224	0.999
8677	8453451	0.9782609
8678	8454067	0.999
8679	8454181	0.999
8680	8454206	0.999
8681	8454496	0.999
8682	8455307	0.999
8683	8455690	0.9980237
8684	8457900	0.999
8685	8458715	0.999
8686	8459230	0.9980237
8687	8461826	0.9940711
8688	8463906	0.999
8689	8464177	0.999
8690	8464286	0.999
8691	8465884	0.9960474
8692	8468740	0.9920949
8693	8469138	0.999
8694	8469881	0.999
8695	8470780	0.9980237
8696	8471020	0.999
8697	8471391	0.999
8698	8471428	0.999
8699	8472152	0.999
8700	8473578	0.9980237
8701	8473720	0.999
8702	8479714	0.999
8703	8481111	0.999
8704	8482310	0.9960474
8705	8482326	0.999
8706	8484107	0.999
8707	8484906	0.999
8708	8486216	0.9980237
8709	8487097	0.9980237
8710	8488087	0.999
8711	8489609	0.999
8712	8489780	0.999
8713	8489886	0.999
8714	8490370	0.9980237
8715	8490846	0.9980237
8716	8490861	0.9980237
8717	8491539	0.999
8718	8492650	0.999
8719	8492872	0.9960474
8720	8492925	0.9960474
8721	8494347	0.999
8722	8496388	0.999
8723	8496855	0.999
8724	8496936	0.999
8725	8496973	0.999
8726	8498471	0.999
8727	8498519	0.999
8728	8501353	0.999
8729	8502586	0.999
8730	8505149	0.999
8731	8505479	0.999
8732	8505977	0.999
8733	8507713	0.999
8734	8508036	0.999
8735	8508604	0.999
8736	8508945	0.999
8737	8509458	0.999
8738	8509937	0.999
8739	8510522	0.999
8740	8511177	0.999
8741	8512147	0.999
8742	8512967	0.999
8743	8512994	0.999
8744	8513163	0.999
8745	8515099	0.9980237
8746	8516695	0.9980237
8747	8517451	0.999
8748	8517505	0.999
8749	8517895	0.999
8750	8517968	0.999
8751	8518722	0.999
8752	8518838	0.999
8753	8522704	0.9980237
8754	8522734	0.9960474
8755	8523837	0.999
8756	8524067	0.999
8757	8524071	0.9980237
8758	8525275	0.999
8759	8525454	0.999
8760	8525767	0.999
8761	8525777	0.999
8762	8525949	0.9980237
8763	8527885	0.999
8764	8527904	0.999
8765	8527922	0.9980237
8766	8528408	0.999
8767	8528428	0.9980237
8768	8529653	0.999
8769	8529886	0.999
8770	8531376	0.9980237
8771	8531542	0.9980237
8772	8532614	0.999
8773	8532643	0.999
8774	8534355	0.999
8775	8535552	0.999
8776	8537044	0.999
8777	8537854	0.999
8778	8538575	0.999
8779	8540152	0.999
8780	8541240	0.999
8781	8541992	0.999
8782	8542269	0.999
8783	8542963	0.999
8784	8547043	0.999
8785	8547062	0.999
8786	8547496	0.999
8787	8547958	0.999
8788	8548838	0.999
8789	8550537	0.9980237
8790	8551344	0.999
8791	8552243	0.999
8792	8552544	0.999
8793	8553271	0.9980237
8794	8553750	0.999
8795	8553964	0.999
8796	8555517	0.999
8797	8556693	0.999
8798	8556891	0.999
8799	8557221	0.999
8800	8557391	0.999
8801	8557551	0.999
8802	8559178	0.999
8803	8559548	0.999
8804	8559643	0.999
8805	8560163	0.999
8806	8561194	0.999
8807	8561361	0.999
8808	8562640	0.999
8809	8564915	0.999
8810	8564967	0.999
8811	8565782	0.9980237
8812	8566072	0.999
8813	8566891	0.999
8814	8566970	0.999
8815	8567151	0.9980237
8816	8567260	0.999
8817	8567519	0.999
8818	8567651	0.9980237
8819	8569422	0.9980237
8820	8569554	0.9960474
8821	8569744	0.999
8822	8571315	0.999
8823	8571934	0.999
8824	8572225	0.9980237
8825	8572676	0.999
8826	8573437	0.9881423
8827	8575333	0.9703557
8828	8582403	0.999
8829	8582470	0.999
8830	8587109	0.999
8831	8588762	0.999
8832	8589571	0.999
8833	8590143	0.999
8834	8590519	0.999
8835	8591196	0.999
8836	8593271	0.999
8837	8593562	0.999
8838	8594929	0.999
8839	8596702	0.999
8840	8601029	0.986166
8841	8601707	0.999
8842	8601896	0.999
8843	8602293	0.9960474
8844	8602510	0.999
8845	8603620	0.9920949
8846	8603744	0.999
8847	8603815	0.999
8848	8604181	0.9980237
8849	8605552	0.999
8850	8607393	0.9980237
8851	8607426	0.9980237
8852	8610270	0.999
8853	8611999	0.999
8854	8612433	0.999
8855	8612672	0.999
8856	8615480	0.9980237
8857	8616195	0.999
8858	8616588	0.999
8859	8617107	0.999
8860	8617444	0.999
8861	8617551	0.999
8862	8617819	0.999
8863	8620552	0.999
8864	8621604	0.9960474
8865	8621990	0.999
8866	8622075	0.999
8867	8622792	0.999
8868	8623029	0.999
8869	8624157	0.999
8870	8626282	0.9980237
8871	8626859	0.999
8872	8626903	0.999
8873	8627617	0.999
8874	8629290	0.9940711
8875	8630603	0.999
8876	8630692	0.999
8877	8632826	0.999
8878	8633099	0.9822134
8879	8633398	0.9960474
8880	8633433	0.999
8881	8633733	0.999
8882	8633950	0.999
8883	8634106	0.9980237
8884	8635168	0.9960474
8885	8635402	0.999
8886	8636889	0.999
8887	8637727	0.999
8888	8638233	0.999
8889	8638763	0.999
8890	8638817	0.999
8891	8639474	0.999
8892	8642087	0.999
8893	8642337	0.9980237
8894	8642494	0.999
8895	8645803	0.999
8896	8647972	0.999
8897	8647979	0.999
8898	8649469	0.999
8899	8649582	0.999
8900	8649928	0.999
8901	8650239	0.999
8902	8653352	0.999
8903	8653388	0.999
8904	8654520	0.9940711
8905	8655780	0.999
8906	8655834	0.999
8907	8655903	0.9980237
8908	8658343	0.999
8909	8658677	0.9960474
8910	8659375	0.9980237
8911	8659690	0.9980237
8912	8662222	0.999
8913	8662624	0.9980237
8914	8662827	0.9980237
8915	8663288	0.999
8916	8663564	0.9940711
8917	8665793	0.999
8918	8666771	0.999
8919	8666979	0.999
8920	8667075	0.999
8921	8671301	0.999
8922	8673398	0.999
8923	8673592	0.999
8924	8674688	0.999
8925	8677162	0.999
8926	8678446	0.999
8927	8678889	0.999
8928	8679442	0.999
8929	8681692	0.999
8930	8683411	0.999
8931	8684506	0.999
8932	8686598	0.999
8933	8687464	0.999
8934	8688158	0.999
8935	8688389	0.999
8936	8688628	0.999
8937	8691825	0.999
8938	8691974	0.999
8939	8694763	0.9920949
8940	8695603	0.999
8941	8695689	0.999
8942	8695895	0.999
8943	8696722	0.999
8944	8699062	0.9901186
8945	8699476	0.999
8946	8699519	0.999
8947	8700243	0.999
8948	8701156	0.9980237
8949	8701265	0.999
8950	8701776	0.999
8951	8702276	0.9980237
8952	8702333	0.999
8953	8702637	0.999
8954	8703979	0.999
8955	8704439	0.999
8956	8704552	0.9841897
8957	8707330	0.999
8958	8707927	0.999
8959	8708166	0.999
8960	8708203	0.999
8961	8710757	0.9980237
8962	8711169	0.9960474
8963	8711574	0.999
8964	8712123	0.999
8965	8715788	0.999
8966	8716880	0.999
8967	8717713	0.999
8968	8717758	0.9980237
8969	8717830	0.999
8970	8718368	0.999
8971	8720050	0.9980237
8972	8724085	0.999
8973	8724104	0.999
8974	8729410	0.9960474
8975	8729664	0.999
8976	8730378	0.999
8977	8730995	0.999
8978	8733001	0.999
8979	8734063	0.999
8980	8736200	0.999
8981	8736593	0.999
8982	8737610	0.999
8983	8737734	0.9960474
8984	8738817	0.999
8985	8739610	0.999
